StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q2_3_TEXT,Q3,Q4,Q5_1,Q5_2,Q5_3
6/06/2024 13:34,7/06/2024 10:23,0,128.250.0.55,100,74951,1,7/06/2024 10:23,R_4qpYgdqv5fNf5Lw,,,,,-37.8159,144.9669,qr,EN,9,2,,25,1,6,7,1
7/06/2024 10:23,7/06/2024 13:36,0,128.250.0.55,100,11577,1,7/06/2024 13:36,R_4NQsJLZ2w4JA3dv,,,,,-37.8159,144.9669,qr,EN,10,1,,25,1,7,1,1
7/06/2024 13:36,10/06/2024 10:55,0,128.250.0.55,100,249520,1,10/06/2024 10:55,R_4QYuwTqaPE8Z54u,,,,,-37.8159,144.9669,qr,EN,11,2,,21,1,7,7,1
10/06/2024 11:55,10/06/2024 13:19,0,128.250.0.55,100,5077,1,10/06/2024 13:20,R_4UcmkZmVSbY4vpH,,,,,-37.8159,144.9669,qr,EN,12,2,,27,1,6,6,5
10/06/2024 13:20,11/06/2024 10:19,0,128.250.0.55,100,75550,1,11/06/2024 10:19,R_4CIGfQwuhwZJT0d,,,,,-37.8159,144.9669,qr,EN,13,2,,24,1,6,5,6
11/06/2024 10:19,12/06/2024 10:26,0,128.250.0.55,100,86815,1,12/06/2024 10:26,R_4FfFJsTN3Xm1scf,,,,,-37.8159,144.9669,qr,EN,14,1,,25,1,5,4,5
12/06/2024 10:26,12/06/2024 13:36,0,128.250.0.55,100,11432,1,12/06/2024 13:36,R_4dzQbRsmVs0VZMI,,,,,-37.8159,144.9669,qr,EN,15,2,,25,1,4,6,1
12/06/2024 13:37,13/06/2024 13:37,0,128.250.0.55,100,86408,1,13/06/2024 13:37,R_4Pbjyx1RxoRgdCi,,,,,-37.8159,144.9669,qr,EN,16,2,,20,3,5,5,4
13/06/2024 13:37,13/06/2024 15:16,0,128.250.0.55,100,5949,1,13/06/2024 15:16,R_4g4VlNZblRo2zuN,,,,,-37.8159,144.9669,qr,EN,17,1,,27,1,7,3,5
13/06/2024 15:16,14/06/2024 13:58,0,128.250.0.55,100,81702,1,14/06/2024 13:58,R_4DYNQlZ3zVuSrdM,,,,,-37.8159,144.9669,qr,EN,18,2,,28,1,3,2,4
14/06/2024 13:58,14/06/2024 15:32,0,128.250.0.55,100,5639,1,14/06/2024 15:32,R_4pQvzLt01QxGuZH,,,,,-37.8159,144.9669,qr,EN,19,2,,22,1,6,3,2
14/06/2024 15:32,17/06/2024 10:20,0,128.250.0.55,100,240515,1,17/06/2024 10:20,R_4p5trRuqbCiDhqD,,,,,-37.8159,144.9669,qr,EN,20,1,,24,1,6,2,2
17/06/2024 10:21,17/06/2024 15:33,0,128.250.0.55,100,18770,1,17/06/2024 15:33,R_4wgf2b0iUio4weL,,,,,-37.8159,144.9669,qr,EN,21,1,,30,1,6,2,1
17/06/2024 15:34,18/06/2024 10:29,0,128.250.0.55,100,68102,1,18/06/2024 10:29,R_4eq8yYYH2rGkgrZ,,,,,-37.8159,144.9669,qr,EN,22,2,,26,1,4,3,1
18/06/2024 10:29,18/06/2024 13:37,0,128.250.0.55,100,11278,1,18/06/2024 13:37,R_45ZsL2JpPoBILPD,,,,,-37.8159,144.9669,qr,EN,23,1,,27,1,3,2,1
18/06/2024 13:37,19/06/2024 10:26,0,128.250.0.55,100,74938,1,19/06/2024 10:26,R_4GIr5TTamtRMBlT,,,,,-37.8159,144.9669,qr,EN,24,2,,27,1,6,1,5
19/06/2024 10:26,19/06/2024 14:07,0,128.250.0.55,100,13256,1,19/06/2024 14:07,R_4VyHQHj1cY3sA80,,,,,-37.8159,144.9669,qr,EN,25,2,,24,1,6,5,2
