pid,autonomy,auto_grouped,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
8,0.6,high,8.0,6.0,11.0,4.0,5.0,19.0,8.833333333333334,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.5,1.75,6,3
8,0.8,high,6.0,5.0,8.0,4.0,7.0,19.0,8.166666666666666,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.75,1.5,1.625,8,3
8,0.0,low,5.0,5.0,7.0,4.0,7.0,16.0,7.333333333333333,1.0,3.0,4.0,1.0,2.0,2.0,4.0,0.0,2.75,1.5,2.125,2,2
8,0.2,low,5.0,7.0,5.0,4.0,5.0,13.0,6.5,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.25,3.75,4.0,3,6
9,0.0,low,6.0,4.0,9.0,5.0,4.0,7.0,5.833333333333333,4.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,4.75,4.75,4.75,7,7
9,0.2,low,3.0,3.0,3.0,3.0,4.0,5.0,3.5,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.5,6.75,6.625,8,9
9,0.6,high,6.0,5.0,16.0,5.0,8.0,8.0,8.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,4.0,3.75,3.875,8,7
9,0.8,high,11.0,9.0,8.0,8.0,12.0,10.0,9.666666666666666,3.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.25,2.5,2.375,6,5
10,0.6,high,5.0,7.0,5.0,5.0,1.0,3.0,4.333333333333333,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,6.5,6.0,6.25,10,10
10,0.8,high,11.0,8.0,16.0,4.0,1.0,1.0,6.833333333333333,6.0,6.0,5.0,7.0,7.0,6.0,7.0,6.0,6.25,6.25,6.25,10,10
10,0.0,low,1.0,5.0,7.0,1.0,17.0,14.0,7.5,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.5,6.75,9,9
10,0.2,low,5.0,7.0,4.0,11.0,4.0,5.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.5,6.5,6.5,9,9
