StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3_1,Q3_2,Q3_3,Q3_10,Q3_11,Q3_12,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q5_1,Q5_2
2024-06-03 16:30:03,2024-06-03 16:36:51,0,128.250.0.55,100,408,1,2024-06-03 16:36:52,R_4rieH5WyC1AWoFG,,,,,-37.8159,144.9669,qr,EN,2,5,11,8,14,11,15,14,5,5,3,5,5,5,5,5,2,4
2024-06-03 16:36:56,2024-06-03 16:42:56,0,128.250.0.55,100,360,1,2024-06-03 16:42:56,R_4kMUrx4TborVUkS,,,,,-37.8159,144.9669,qr,EN,2,4,10,10,10,10,13,16,4,4,5,4,4,4,4,3,2,3
2024-06-03 16:49:17,2024-06-04 11:02:33,0,128.250.0.55,100,65595,1,2024-06-04 11:02:34,R_4nl1lKDNp2dnSLH,,,,,-37.8159,144.9669,qr,EN,3,3,7,3,5,10,12,13,4,6,4,6,6,4,6,5,3,3
2024-06-04 11:02:41,2024-06-04 11:08:57,0,128.250.0.55,100,375,1,2024-06-04 11:08:57,R_4nejWhWoZEQ7OER,,,,,-37.8159,144.9669,qr,EN,3,5,2,2,4,6,10,6,9,9,9,9,9,9,9,9,1,1
2024-06-04 11:09:02,2024-06-04 11:15:56,0,128.250.0.55,100,414,1,2024-06-04 11:15:57,R_4taQJWfy3wHVQgF,,,,,-37.8159,144.9669,qr,EN,3,4,4,2,2,2,4,15,6,6,6,6,6,6,6,6,2,7
2024-06-04 11:16:02,2024-06-04 11:21:57,0,128.250.0.55,100,354,1,2024-06-04 11:21:57,R_4GIJKKWraVEENF2,,,,,-37.8159,144.9669,qr,EN,3,2,2,2,2,5,9,6,3,5,3,3,3,5,3,3,4,2
2024-06-04 11:22:03,2024-06-04 11:27:53,0,128.250.0.55,100,350,1,2024-06-04 11:27:54,R_4hBMU6LP734M2MV,,,,,-37.8159,144.9669,qr,EN,3,1,3,4,2,4,7,8,6,6,6,3,4,6,4,3,6,4
2024-06-04 11:27:59,2024-06-04 14:08:23,0,128.250.0.55,100,9624,1,2024-06-04 14:08:24,R_43H4mENfLovCfCh,,,,,-37.8159,144.9669,qr,EN,4,3,8,4,7,7,6,11,4,4,5,4,3,4,5,4,3,3
2024-06-04 14:08:28,2024-06-04 14:14:42,0,128.250.0.55,100,374,1,2024-06-04 14:14:43,R_4EGaXq3ErPoEYqp,,,,,-37.8159,144.9669,qr,EN,4,2,11,4,4,8,9,7,3,4,2,4,3,4,3,3,3,3
2024-06-04 14:14:47,2024-06-04 14:21:17,0,128.250.0.55,100,390,1,2024-06-04 14:21:18,R_4HbDb3DSdHWhp3W,,,,,-37.8159,144.9669,qr,EN,4,1,9,5,6,6,11,7,3,4,4,4,3,3,3,4,4,3
2024-06-04 14:21:22,2024-06-04 14:27:19,0,128.250.0.55,100,356,1,2024-06-04 14:27:19,R_4rGrh8WX4Q0bOV2,,,,,-37.8159,144.9669,qr,EN,4,5,3,3,4,4,5,12,5,4,5,4,4,4,5,4,5,4
2024-06-04 14:27:23,2024-06-04 14:32:50,0,128.250.0.55,100,326,1,2024-06-04 14:32:50,R_4YCTtbKeNbIwMpR,,,,,-37.8159,144.9669,qr,EN,4,4,3,2,3,3,4,15,5,5,6,5,4,5,5,4,6,5
2024-06-04 14:32:55,2024-06-04 16:14:05,0,128.250.0.55,100,6070,1,2024-06-04 16:14:06,R_4qWlVgExkBLlyaQ,,,,,-37.8159,144.9669,qr,EN,5,3,9,5,8,3,14,13,9,9,9,9,9,9,9,9,2,4
2024-06-04 16:14:10,2024-06-04 16:20:20,0,128.250.0.55,100,370,1,2024-06-04 16:20:20,R_432iRLHcwIigZUn,,,,,-37.8159,144.9669,qr,EN,5,5,7,4,10,4,7,16,9,9,9,9,9,9,9,9,1,3
2024-06-04 16:20:25,2024-06-04 16:29:14,0,128.250.0.55,100,529,1,2024-06-04 16:29:15,R_4wAhbI4Tu4sLuBH,,,,,-37.8159,144.9669,qr,EN,5,4,3,5,8,2,8,18,5,6,6,5,6,6,6,4,5,4
2024-06-04 16:29:19,2024-06-04 16:35:57,0,128.250.0.55,100,397,1,2024-06-04 16:35:57,R_4IhhX5LFl36l8dz,,,,,-37.8159,144.9669,qr,EN,5,2,7,7,9,5,8,15,3,4,5,4,4,4,4,4,3,2
2024-06-04 16:36:01,2024-06-04 16:41:45,0,128.250.0.55,100,343,1,2024-06-04 16:41:46,R_4L2SzlTDPod9vKp,,,,,-37.8159,144.9669,qr,EN,5,1,9,4,10,7,10,11,3,3,5,3,3,3,4,3,8,2
2024-06-04 16:41:50,2024-06-05 15:42:03,0,128.250.0.55,100,82813,1,2024-06-05 15:42:04,R_4UbAFqc6OFP6NXj,,,,,-37.8159,144.9669,qr,EN,6,3,17,18,17,11,16,14,6,6,7,7,6,5,7,5,5,4
2024-06-05 15:42:10,2024-06-05 15:48:21,0,128.250.0.55,100,370,1,2024-06-05 15:48:22,R_4JKLgmkA2R2Idj3,,,,,-37.8159,144.9669,qr,EN,6,2,15,11,18,17,19,11,5,6,6,7,5,7,5,5,6,5
2024-06-05 15:48:35,2024-06-05 15:54:08,0,128.250.0.55,100,333,1,2024-06-05 15:54:09,R_4yOFeqbGbBDBDDb,,,,,-37.8159,144.9669,qr,EN,6,1,19,16,20,18,17,8,5,4,4,5,4,5,4,5,5,5
2024-06-05 15:54:13,2024-06-05 15:59:35,0,128.250.0.55,100,321,1,2024-06-05 15:59:35,R_4Esx40ZP6ipamjk,,,,,-37.8159,144.9669,qr,EN,6,5,20,20,18,20,20,12,5,4,5,4,4,4,4,4,3,3
2024-06-05 15:59:42,2024-06-05 16:05:21,0,128.250.0.55,100,339,1,2024-06-05 16:05:22,R_4EayMgdtfzYhgT1,,,,,-37.8159,144.9669,qr,EN,6,4,16,14,10,13,11,17,6,7,7,7,7,7,7,6,8,6
2024-06-05 16:05:26,2024-06-06 10:51:12,0,128.250.0.55,100,67546,1,2024-06-06 10:51:13,R_4Qnxb78vZqfqBU8,,,,,-37.8159,144.9669,qr,EN,7,3,1,9,10,1,14,16,6,8,8,6,5,8,8,6,9,6
2024-06-06 10:51:17,2024-06-06 10:57:10,0,128.250.0.55,100,352,1,2024-06-06 10:57:11,R_4OTeHW6Ow5hpvGN,,,,,-37.8159,144.9669,qr,EN,7,5,13,5,12,1,14,14,4,7,5,8,7,7,5,7,4,2
2024-06-06 10:57:17,2024-06-06 11:03:28,0,128.250.0.55,100,371,1,2024-06-06 11:03:29,R_4rUuxRqqnWcHJJx,,,,,-37.8159,144.9669,qr,EN,7,4,15,1,12,1,11,18,8,8,7,8,7,8,8,8,8,9
2024-06-06 11:03:34,2024-06-06 11:09:00,0,128.250.0.55,100,326,1,2024-06-06 11:09:01,R_4pYuq3eRYT1g4pa,,,,,-37.8159,144.9669,qr,EN,7,2,16,3,12,3,9,20,8,8,8,8,8,8,8,8,7,8
2024-06-06 11:09:08,2024-06-06 11:14:53,0,128.250.0.55,100,344,1,2024-06-06 11:14:53,R_4kXig5wqyM8usf5,,,,,-37.8159,144.9669,qr,EN,7,1,10,3,12,3,14,18,6,8,7,8,6,7,6,7,6,4
2024-06-06 11:14:57,2024-06-06 14:14:50,0,128.250.0.55,100,10793,1,2024-06-06 14:14:51,R_4nl8Py2ZPCfLvit,,,,,-37.8159,144.9669,qr,EN,8,3,6,5,13,3,10,6,5,6,6,6,5,5,5,5,1,3
2024-06-06 14:15:55,2024-06-06 14:24:51,0,128.250.0.55,100,535,1,2024-06-06 14:24:51,R_42MhCK5wYYbYWRF,,,,,-37.8159,144.9669,qr,EN,8,2,8,6,11,4,5,2,3,4,2,3,1,4,2,3,6,3
2024-06-06 14:25:11,2024-06-06 14:31:33,0,128.250.0.55,100,382,1,2024-06-06 14:31:34,R_4f1JXCRjhvl7MKO,,,,,-37.8159,144.9669,qr,EN,8,1,6,5,8,4,7,2,2,3,3,3,3,2,3,2,8,3
2024-06-06 14:31:39,2024-06-06 14:37:27,0,128.250.0.55,100,347,1,2024-06-06 14:37:27,R_4la5Mdpt13MJ1Nz,,,,,-37.8159,144.9669,qr,EN,8,5,5,5,7,4,7,5,2,4,5,2,3,3,5,1,2,2
2024-06-06 14:37:31,2024-06-06 14:43:02,0,128.250.0.55,100,330,1,2024-06-06 14:43:02,R_4PICwkTgl4fcJep,,,,,-37.8159,144.9669,qr,EN,8,4,5,7,5,4,5,8,5,5,5,4,5,5,6,5,3,6
2024-06-06 14:43:07,2024-06-07 10:47:31,0,128.250.0.55,100,72263,1,2024-06-07 10:47:32,R_4onKLOOqpxcGLIP,,,,,-37.8159,144.9669,qr,EN,9,3,4,5,5,2,7,14,5,6,7,6,7,7,5,5,5,7
2024-06-07 10:47:36,2024-06-07 10:52:47,0,128.250.0.55,100,311,1,2024-06-07 10:52:47,R_4OUcWQz64EYz1At,,,,,-37.8159,144.9669,qr,EN,9,5,6,4,9,5,4,14,5,6,7,5,5,7,6,5,7,7
2024-06-07 10:52:51,2024-06-07 10:57:54,0,128.250.0.55,100,302,1,2024-06-07 10:57:54,R_4Neupoq0KKuPDt1,,,,,-37.8159,144.9669,qr,EN,9,4,3,3,3,3,4,16,7,8,8,7,8,8,7,8,8,9
2024-06-07 10:58:04,2024-06-07 11:04:35,0,128.250.0.55,100,390,1,2024-06-07 11:04:35,R_4QKa69CjAlup1v3,,,,,-37.8159,144.9669,qr,EN,9,2,6,5,16,5,8,13,6,5,3,5,6,5,5,4,8,7
2024-06-07 11:04:39,2024-06-07 11:10:05,0,128.250.0.55,100,325,1,2024-06-07 11:10:05,R_4KFzLvbIJSQ9wDn,,,,,-37.8159,144.9669,qr,EN,9,1,11,9,8,8,12,11,4,4,2,3,4,4,3,3,6,5
2024-06-07 11:10:10,2024-06-07 14:05:11,0,128.250.0.55,100,10501,1,2024-06-07 14:05:12,R_42QMyxevW4CIli7,,,,,-37.8159,144.9669,qr,EN,10,3,10,2,17,,,16,6,6,6,5,6,5,6,4,8,9
2024-06-07 14:05:17,2024-06-07 14:11:08,0,128.250.0.55,100,351,1,2024-06-07 14:11:08,R_4A9bqDQUVa0nyUx,,,,,-37.8159,144.9669,qr,EN,10,2,5,7,5,5,,18,7,7,7,7,8,8,8,6,10,10
2024-06-07 14:11:13,2024-06-07 14:17:03,0,128.250.0.55,100,350,1,2024-06-07 14:17:04,R_4I4WL5HrDl1oVYC,,,,,-37.8159,144.9669,qr,EN,10,1,11,8,16,4,,20,7,7,6,8,8,7,8,7,10,10
2024-06-07 14:17:09,2024-06-07 14:22:32,0,128.250.0.55,100,323,1,2024-06-07 14:22:33,R_4UfwcERpQsF93xf,,,,,-37.8159,144.9669,qr,EN,10,5,,5,7,1,17,7,8,7,8,8,8,8,8,7,9,9
2024-06-07 14:22:38,2024-06-07 14:28:38,0,128.250.0.55,100,360,1,2024-06-07 14:28:39,R_4ZUoljm88ccPvo9,,,,,-37.8159,144.9669,qr,EN,10,4,5,7,4,11,4,16,7,8,7,8,8,7,8,7,9,9
2024-06-07 14:28:43,2024-06-10 11:30:30,0,128.250.0.55,100,248507,1,2024-06-10 11:30:31,R_4PvikSmHFahnlmq,,,,,-37.8159,144.9669,qr,EN,11,3,14,,3,1,10,11,8,8,4,8,5,8,8,4,7,10
2024-06-10 11:30:36,2024-06-10 11:36:15,0,128.250.0.55,100,338,1,2024-06-10 11:36:15,R_4sbyISlepL2tH6A,,,,,-37.8159,144.9669,qr,EN,11,5,10,10,12,1,11,8,6,8,9,8,6,8,7,9,10,10
2024-06-10 11:36:19,2024-06-10 11:41:24,0,128.250.0.55,100,304,1,2024-06-10 11:41:24,R_4KvjmuDrDclTJHc,,,,,-37.8159,144.9669,qr,EN,11,4,,,,1,1,1,8,8,8,8,8,8,8,8,10,10
2024-06-10 11:41:28,2024-06-10 11:49:51,0,128.250.0.55,100,503,1,2024-06-10 11:49:52,R_41mpN7EohOmks9Y,,,,,-37.8159,144.9669,qr,EN,11,2,7,1,2,4,,12,5,8,3,7,4,8,5,9,6,10
2024-06-10 11:49:55,2024-06-10 11:55:11,0,128.250.0.55,100,315,1,2024-06-10 11:55:11,R_4P4OGoM6HoPnpN7,,,,,-37.8159,144.9669,qr,EN,11,1,7,9,2,2,6,8,3,6,2,8,4,8,6,9,8,8
2024-06-10 11:55:17,2024-06-10 13:42:46,0,128.250.0.55,100,6449,1,2024-06-10 13:42:46,R_4NDJm2PsQ0dW8YA,,,,,-37.8159,144.9669,qr,EN,12,3,12,12,12,10,16,8,9,9,9,1,9,9,2,9,1,2
2024-06-10 13:42:51,2024-06-10 13:48:51,0,128.250.0.55,100,360,1,2024-06-10 13:48:51,R_4SH2aJi4QYVORwE,,,,,-37.8159,144.9669,qr,EN,12,2,9,8,12,8,9,15,4,5,3,4,3,3,4,4,3,3
2024-06-10 13:48:55,2024-06-10 13:54:29,0,128.250.0.55,100,333,1,2024-06-10 13:54:29,R_4GJHiYXNxJIwP3E,,,,,-37.8159,144.9669,qr,EN,12,1,7,7,5,5,6,15,5,5,6,5,5,5,6,5,6,6
2024-06-10 13:54:34,2024-06-10 14:00:13,0,128.250.0.55,100,339,1,2024-06-10 14:00:14,R_4dWGSBmR4cglbE8,,,,,-37.8159,144.9669,qr,EN,12,5,15,14,16,12,18,6,2,9,9,2,9,2,3,1,1,3
2024-06-10 14:00:17,2024-06-10 14:05:47,0,128.250.0.55,100,330,1,2024-06-10 14:05:48,R_4fw38C6Mwn8f04I,,,,,-37.8159,144.9669,qr,EN,12,4,5,6,5,3,5,19,6,6,6,6,6,7,6,6,8,7
2024-06-10 14:05:51,2024-06-11 10:48:25,0,128.250.0.55,100,74553,1,2024-06-11 10:48:26,R_4yrZc5FsPmIMyrY,,,,,-37.8159,144.9669,qr,EN,13,3,4,4,3,1,4,15,8,6,4,8,6,7,6,6,6,9
2024-06-11 10:48:31,2024-06-11 10:55:08,0,128.250.0.55,100,397,1,2024-06-11 10:55:08,R_4PHNuVdCWxwe7mN,,,,,-37.8159,144.9669,qr,EN,13,5,4,4,3,1,7,13,6,5,6,6,6,6,5,5,6,7
2024-06-11 10:55:13,2024-06-11 11:00:39,0,128.250.0.55,100,325,1,2024-06-11 11:00:39,R_4IVvxWXeufz5MBP,,,,,-37.8159,144.9669,qr,EN,13,4,3,3,3,,10,17,9,8,9,9,8,8,8,9,8,5
2024-06-11 11:00:44,2024-06-11 11:06:31,0,128.250.0.55,100,347,1,2024-06-11 11:06:32,R_4KryHlaz6mkmEeK,,,,,-37.8159,144.9669,qr,EN,13,2,6,6,3,3,16,12,4,4,5,3,3,4,7,5,8,3
2024-06-11 11:06:36,2024-06-11 11:12:40,0,128.250.0.55,100,363,1,2024-06-11 11:12:40,R_4N3naIiBsjyhcF3,,,,,-37.8159,144.9669,qr,EN,13,1,4,6,,2,17,10,3,5,6,7,3,4,6,4,9,3
2024-06-11 11:12:46,2024-06-12 10:57:02,0,128.250.0.55,100,85456,1,2024-06-12 10:57:03,R_4eKIVffbL6ZVddf,,,,,-37.8159,144.9669,qr,EN,14,3,1,3,1,,7,14,6,6,4,7,4,6,7,5,6,5
2024-06-12 10:57:07,2024-06-12 11:03:23,0,128.250.0.55,100,376,1,2024-06-12 11:03:24,R_4Kd2vbYXALw2He7,,,,,-37.8159,144.9669,qr,EN,14,2,1,3,12,1,11,10,6,6,7,5,5,6,5,5,6,5
2024-06-12 11:03:29,2024-06-12 11:09:55,0,128.250.0.55,100,386,1,2024-06-12 11:09:56,R_4FJKOtzuqlGRUmU,,,,,-37.8159,144.9669,qr,EN,14,1,3,3,14,3,10,9,6,7,6,7,6,6,5,6,7,6
2024-06-12 11:09:59,2024-06-12 11:16:04,0,128.250.0.55,100,364,1,2024-06-12 11:16:05,R_4JJVOUA142M4sph,,,,,-37.8159,144.9669,qr,EN,14,5,3,3,10,1,13,12,4,5,4,6,5,5,5,4,7,5
2024-06-12 11:16:08,2024-06-12 11:22:39,0,128.250.0.55,100,390,1,2024-06-12 11:22:40,R_4qdFbqim9P4pdei,,,,,-37.8159,144.9669,qr,EN,14,4,1,1,5,1,6,15,7,7,7,6,7,6,7,8,4,6
2024-06-12 11:22:43,2024-06-12 14:05:13,0,128.250.0.55,100,9749,1,2024-06-12 14:05:13,R_4YwY99ejtq1ImFo,,,,,-37.8159,144.9669,qr,EN,15,3,9,2,10,10,3,14,6,6,4,6,5,6,6,6,7,5
2024-06-12 14:05:19,2024-06-12 14:10:40,0,128.250.0.55,100,321,1,2024-06-12 14:10:41,R_4ciJqnFBKtTyLz4,,,,,-37.8159,144.9669,qr,EN,15,5,3,2,5,2,3,14,5,5,5,5,5,5,5,5,5,5
2024-06-12 14:10:46,2024-06-12 14:16:03,0,128.250.0.55,100,317,1,2024-06-12 14:16:03,R_4w5lxiR5ayBuO7d,,,,,-37.8159,144.9669,qr,EN,15,4,2,2,2,2,2,17,8,8,8,7,6,8,7,7,8,6
2024-06-12 14:16:09,2024-06-12 14:21:20,0,128.250.0.55,100,311,1,2024-06-12 14:21:20,R_4ONNDhPilKQOqZP,,,,,-37.8159,144.9669,qr,EN,15,2,5,4,8,5,15,13,4,6,4,7,4,4,4,4,9,3
2024-06-12 14:21:25,2024-06-12 14:26:47,0,128.250.0.55,100,322,1,2024-06-12 14:26:48,R_4KUduLVg666mUrf,,,,,-37.8159,144.9669,qr,EN,15,1,9,8,15,16,15,5,2,2,1,2,2,4,4,2,10,2
2024-06-12 14:26:55,2024-06-13 14:02:44,0,128.250.0.55,100,84948,1,2024-06-13 14:02:44,R_41XR0oSsmCKCq5l,,,,,-37.8159,144.9669,qr,EN,16,3,4,4,2,2,4,16,4,5,7,5,3,4,4,5,1,3
2024-06-13 14:02:51,2024-06-13 14:08:28,0,128.250.0.55,100,336,1,2024-06-13 14:08:28,R_4vYx3cEf9DRUCIV,,,,,-37.8159,144.9669,qr,EN,16,2,2,2,2,2,3,18,3,5,5,5,3,3,6,4,1,2
2024-06-13 14:08:36,2024-06-13 14:13:55,0,128.250.0.55,100,319,1,2024-06-13 14:13:55,R_4kGsD4xCHVvfkKQ,,,,,-37.8159,144.9669,qr,EN,16,1,3,3,3,3,3,12,3,2,4,3,2,3,2,2,7,5
2024-06-13 14:14:00,2024-06-13 14:19:38,0,128.250.0.55,100,337,1,2024-06-13 14:19:38,R_4IL7bZaPiorQtnS,,,,,-37.8159,144.9669,qr,EN,16,5,3,3,3,2,3,14,4,4,5,4,3,3,5,4,5,4
2024-06-13 14:19:43,2024-06-13 14:25:01,0,128.250.0.55,100,317,1,2024-06-13 14:25:01,R_4dQNnMP8MQb8WhJ,,,,,-37.8159,144.9669,qr,EN,16,4,3,3,2,2,3,16,4,4,3,3,4,5,4,3,6,5
2024-06-13 14:25:05,2024-06-13 15:42:13,0,128.250.0.55,100,4628,1,2024-06-13 15:42:14,R_4Br8RvEXb0GgWhH,,,,,-37.8159,144.9669,qr,EN,17,3,5,6,13,1,9,11,4,6,4,4,2,4,4,4,4,3
2024-06-13 15:42:23,2024-06-13 15:47:49,0,128.250.0.55,100,326,1,2024-06-13 15:47:50,R_4xxVOOJBqasjnfR,,,,,-37.8159,144.9669,qr,EN,17,5,7,8,11,7,12,14,5,6,5,6,5,6,6,5,5,5
2024-06-13 15:47:56,2024-06-13 15:53:04,0,128.250.0.55,100,307,1,2024-06-13 15:53:04,R_4UhLErvjSp3vFua,,,,,-37.8159,144.9669,qr,EN,17,4,3,4,4,5,6,4,3,4,4,3,3,3,3,3,3,3
2024-06-13 15:53:11,2024-06-13 15:58:58,0,128.250.0.55,100,347,1,2024-06-13 15:58:59,R_4dENkN9lBsnuXHl,,,,,-37.8159,144.9669,qr,EN,17,2,3,3,3,2,3,14,8,7,7,7,8,7,8,7,8,8
2024-06-13 15:59:03,2024-06-13 16:04:06,0,128.250.0.55,100,303,1,2024-06-13 16:04:07,R_4L59ElcZsLt2PYR,,,,,-37.8159,144.9669,qr,EN,17,1,4,2,4,8,3,5,3,7,2,7,2,5,2,4,8,2
2024-06-13 16:04:11,2024-06-14 14:21:48,0,128.250.0.55,100,80256,1,2024-06-14 14:21:48,R_4rSl8do1EUHvgg5,,,,,-37.8159,144.9669,qr,EN,18,3,13,14,13,8,13,13,3,4,5,4,4,4,5,3,3,3
2024-06-14 14:21:53,2024-06-14 14:26:54,0,128.250.0.55,100,301,1,2024-06-14 14:26:55,R_4IcQPaFxiusVabx,,,,,-37.8159,144.9669,qr,EN,18,2,12,11,10,8,10,10,4,5,4,4,4,4,4,4,4,4
2024-06-14 14:27:00,2024-06-14 14:31:55,0,128.250.0.55,100,295,1,2024-06-14 14:31:56,R_4ZIbMWC68WqTL0J,,,,,-37.8159,144.9669,qr,EN,18,1,8,6,7,5,6,15,6,5,6,5,5,5,5,6,7,6
2024-06-14 14:32:02,2024-06-14 14:37:17,0,128.250.0.55,100,314,1,2024-06-14 14:37:17,R_4CUxeskj0P2vGAV,,,,,-37.8159,144.9669,qr,EN,18,5,5,2,3,4,3,15,7,7,7,6,7,7,7,7,8,8
2024-06-14 14:37:24,2024-06-14 14:42:06,0,128.250.0.55,100,282,1,2024-06-14 14:42:06,R_4da3RUvi2A87Fnj,,,,,-37.8159,144.9669,qr,EN,18,4,2,3,3,3,15,19,8,8,8,8,8,8,8,8,10,10
2024-06-14 14:42:11,2024-06-14 15:52:52,0,128.250.0.55,100,4240,1,2024-06-14 15:52:52,R_4oVLTXLIipbONu9,,,,,-37.8159,144.9669,qr,EN,19,3,1,1,7,1,10,8,5,6,4,5,4,4,5,4,4,4
2024-06-14 15:52:58,2024-06-14 15:59:44,0,128.250.0.55,100,406,1,2024-06-14 15:59:45,R_4p4ACURZ3lMt1wl,,,,,-37.8159,144.9669,qr,EN,19,5,2,2,2,2,3,7,3,3,3,4,3,3,3,6,6,4
2024-06-14 15:59:50,2024-06-14 16:05:10,0,128.250.0.55,100,319,1,2024-06-14 16:05:10,R_4GjPW2LtSJwxDrF,,,,,-37.8159,144.9669,qr,EN,19,4,2,2,2,2,10,5,5,6,6,6,5,6,6,5,4,7
2024-06-14 16:05:15,2024-06-14 16:10:08,0,128.250.0.55,100,293,1,2024-06-14 16:10:09,R_48O5z0HhesTGr9X,,,,,-37.8159,144.9669,qr,EN,19,2,2,2,3,2,10,3,3,3,3,3,3,4,7,4,8,4
2024-06-14 16:10:14,2024-06-14 16:15:38,0,128.250.0.55,100,324,1,2024-06-14 16:15:38,R_4eq6Ea0f9pJjCRe,,,,,-37.8159,144.9669,qr,EN,19,1,2,2,2,2,12,1,2,4,5,4,2,4,6,5,9,3
2024-06-14 16:15:43,2024-06-17 10:47:25,0,128.250.0.55,100,239502,1,2024-06-17 10:47:26,R_4lrd4fJGGExzJ4f,,,,,-37.8159,144.9669,qr,EN,20,3,5,7,7,5,6,16,8,8,8,6,7,7,8,6,2,5
